N, mu, r, file
100,0.000003,0.000025,11
100,0.000003,0.000025,12
100,0.000003,0.000025,13
100,0.000003,0.000025,14
100,0.000003,0.000025,15
100,0.000003,0.000025,16
100,0.000003,0.000025,17
100,0.000003,0.000025,18
100,0.000003,0.000025,19
100,0.000003,0.000025,20
100,0.000003,0.000025,21
100,0.000003,0.000025,22
100,0.000003,0.000025,23
100,0.000003,0.000025,24
100,0.000003,0.000025,25
100,0.000003,0.000025,26
100,0.000003,0.000025,27
100,0.000003,0.000003,1
100,0.000003,0.000003,2
100,0.000003,0.000003,3
100,0.000003,0.000003,4
100,0.000003,0.000003,5
100,0.000003,0.000003,6
100,0.000003,0.000003,7
100,0.000003,0.000003,8
100,0.000003,0.000003,9
100,0.000003,0.000003,10
100,0.000003,0.000003,11
100,0.000003,0.000003,12
100,0.000003,0.000003,13
100,0.000003,0.000003,14
100,0.000003,0.000003,15
100,0.000003,0.000003,16
100,0.000003,0.000003,17
100,0.000003,0.000003,18
100,0.000003,0.000003,19
100,0.000003,0.000003,20
100,0.000003,0.000003,21
100,0.000003,0.000003,22
100,0.000003,0.000003,23
100,0.000003,0.000003,24
100,0.000003,0.000003,25
100,0.000003,0.000003,26
100,0.000003,0.000003,27
1000,0.000250,0.000250,1
1000,0.000250,0.000250,2
1000,0.000250,0.000250,3
1000,0.000250,0.000250,4
1000,0.000250,0.000250,5
1000,0.000250,0.000250,6
1000,0.000250,0.000250,7
1000,0.000250,0.000250,8
1000,0.000250,0.000250,9
1000,0.000250,0.000250,10
1000,0.000250,0.000250,11
1000,0.000250,0.000250,12
1000,0.000250,0.000250,13
1000,0.000250,0.000250,14
1000,0.000250,0.000250,15
1000,0.000250,0.000250,16
1000,0.000250,0.000250,17
1000,0.000250,0.000250,18
1000,0.000250,0.000250,19
1000,0.000250,0.000250,20
1000,0.000250,0.000250,21
1000,0.000250,0.000250,22
1000,0.000250,0.000250,23
1000,0.000250,0.000250,24
1000,0.000250,0.000250,25
1000,0.000250,0.000250,26
1000,0.000250,0.000250,27
1000,0.000250,0.000025,1
1000,0.000250,0.000025,2
1000,0.000250,0.000025,3
1000,0.000250,0.000025,4
1000,0.000250,0.000025,5
1000,0.000250,0.000025,6
1000,0.000250,0.000025,7
1000,0.000250,0.000025,8
1000,0.000250,0.000025,9
1000,0.000250,0.000025,10
1000,0.000250,0.000025,11
1000,0.000250,0.000025,12
1000,0.000250,0.000025,13
1000,0.000250,0.000025,14
1000,0.000250,0.000025,15
1000,0.000250,0.000025,16
1000,0.000250,0.000025,17
1000,0.000250,0.000025,18
1000,0.000250,0.000025,19
1000,0.000250,0.000025,20
1000,0.000250,0.000025,21
1000,0.000250,0.000025,22
1000,0.000250,0.000025,23
1000,0.000250,0.000025,24
1000,0.000250,0.000025,25
1000,0.000250,0.000025,26
1000,0.000250,0.000025,27
1000,0.000250,0.000003,1
1000,0.000250,0.000003,2
1000,0.000250,0.000003,3
1000,0.000250,0.000003,4
1000,0.000250,0.000003,5
1000,0.000250,0.000003,6
1000,0.000250,0.000003,7
1000,0.000250,0.000003,8
1000,0.000250,0.000003,9
1000,0.000250,0.000003,10
1000,0.000250,0.000003,11
1000,0.000250,0.000003,12
1000,0.000250,0.000003,13
1000,0.000250,0.000003,14
1000,0.000250,0.000003,15
1000,0.000250,0.000003,16
1000,0.000250,0.000003,17
1000,0.000250,0.000003,18
1000,0.000250,0.000003,19
1000,0.000250,0.000003,20
1000,0.000250,0.000003,21
1000,0.000250,0.000003,22
1000,0.000250,0.000003,23
1000,0.000250,0.000003,24
1000,0.000250,0.000003,25
1000,0.000250,0.000003,26
1000,0.000250,0.000003,27
1000,0.000025,0.000250,1
1000,0.000025,0.000250,2
1000,0.000025,0.000250,3
1000,0.000025,0.000250,4
1000,0.000025,0.000250,5
1000,0.000025,0.000250,6
1000,0.000025,0.000250,7
1000,0.000025,0.000250,8
1000,0.000025,0.000250,9
1000,0.000025,0.000250,10
1000,0.000025,0.000250,11
1000,0.000025,0.000250,12
1000,0.000025,0.000250,13
1000,0.000025,0.000250,14
1000,0.000025,0.000250,15
1000,0.000025,0.000250,16
1000,0.000025,0.000250,17
1000,0.000025,0.000250,18
1000,0.000025,0.000250,19
1000,0.000025,0.000250,20
1000,0.000025,0.000250,21
1000,0.000025,0.000250,22
1000,0.000025,0.000250,23
1000,0.000025,0.000250,24
1000,0.000025,0.000250,25
1000,0.000025,0.000250,26
1000,0.000025,0.000250,27
1000,0.000025,0.000025,1
1000,0.000025,0.000025,2
1000,0.000025,0.000025,3
1000,0.000025,0.000025,4
1000,0.000025,0.000025,5
1000,0.000025,0.000025,6
1000,0.000025,0.000025,7
1000,0.000025,0.000025,8
1000,0.000025,0.000025,9
1000,0.000025,0.000025,10
1000,0.000025,0.000025,11
1000,0.000025,0.000025,12
1000,0.000025,0.000025,13
1000,0.000025,0.000025,14
1000,0.000025,0.000025,15
1000,0.000025,0.000025,16
1000,0.000025,0.000025,17
1000,0.000025,0.000025,18
1000,0.000025,0.000025,19
1000,0.000025,0.000025,20
1000,0.000025,0.000025,21
1000,0.000025,0.000025,22
1000,0.000025,0.000025,23
1000,0.000025,0.000025,24
1000,0.000025,0.000025,25
1000,0.000025,0.000025,26
1000,0.000025,0.000025,27
1000,0.000025,0.000003,1
1000,0.000025,0.000003,2
1000,0.000025,0.000003,3
1000,0.000025,0.000003,4
1000,0.000025,0.000003,5
1000,0.000025,0.000003,6
1000,0.000025,0.000003,7
1000,0.000025,0.000003,8
1000,0.000025,0.000003,9
1000,0.000025,0.000003,10
1000,0.000025,0.000003,11
1000,0.000025,0.000003,12
1000,0.000025,0.000003,13
1000,0.000025,0.000003,14
1000,0.000025,0.000003,15
1000,0.000025,0.000003,16
1000,0.000025,0.000003,17
1000,0.000025,0.000003,18
1000,0.000025,0.000003,19
1000,0.000025,0.000003,20
1000,0.000025,0.000003,21
1000,0.000025,0.000003,22
1000,0.000025,0.000003,23
1000,0.000025,0.000003,24
1000,0.000025,0.000003,25
1000,0.000025,0.000003,26
1000,0.000025,0.000003,27
1000,0.000003,0.000250,1
1000,0.000003,0.000250,2
1000,0.000003,0.000250,3
1000,0.000003,0.000250,4
1000,0.000003,0.000250,5
1000,0.000003,0.000250,6
1000,0.000003,0.000250,7
1000,0.000003,0.000250,8
1000,0.000003,0.000250,9
1000,0.000003,0.000250,10
1000,0.000003,0.000250,11
1000,0.000003,0.000250,12
1000,0.000003,0.000250,13
1000,0.000003,0.000250,14
1000,0.000003,0.000250,15
1000,0.000003,0.000250,16
1000,0.000003,0.000250,17
1000,0.000003,0.000250,18
1000,0.000003,0.000250,19
1000,0.000003,0.000250,20
1000,0.000003,0.000250,21
1000,0.000003,0.000250,22
1000,0.000003,0.000250,23
1000,0.000003,0.000250,24
1000,0.000003,0.000250,25
1000,0.000003,0.000250,26
1000,0.000003,0.000250,27
1000,0.000003,0.000025,1
1000,0.000003,0.000025,2
1000,0.000003,0.000025,3
1000,0.000003,0.000025,4
1000,0.000003,0.000025,5
1000,0.000003,0.000025,6
1000,0.000003,0.000025,7
1000,0.000003,0.000025,8
1000,0.000003,0.000025,9
1000,0.000003,0.000025,10
1000,0.000003,0.000025,11
1000,0.000003,0.000025,12
1000,0.000003,0.000025,13
1000,0.000003,0.000025,14
1000,0.000003,0.000025,15
1000,0.000003,0.000025,16
1000,0.000003,0.000025,17
1000,0.000003,0.000025,18
1000,0.000003,0.000025,19
1000,0.000003,0.000025,20
1000,0.000003,0.000025,21
1000,0.000003,0.000025,22
1000,0.000003,0.000025,23
1000,0.000003,0.000025,24
1000,0.000003,0.000025,25
1000,0.000003,0.000025,26
1000,0.000003,0.000025,27
1000,0.000003,0.000003,1
1000,0.000003,0.000003,2
1000,0.000003,0.000003,3
1000,0.000003,0.000003,4
1000,0.000003,0.000003,5
1000,0.000003,0.000003,6
1000,0.000003,0.000003,7
1000,0.000003,0.000003,8
1000,0.000003,0.000003,9
1000,0.000003,0.000003,10
1000,0.000003,0.000003,11
1000,0.000003,0.000003,12
1000,0.000003,0.000003,13
1000,0.000003,0.000003,14
1000,0.000003,0.000003,15
1000,0.000003,0.000003,16
1000,0.000003,0.000003,17
1000,0.000003,0.000003,18
1000,0.000003,0.000003,19
1000,0.000003,0.000003,20
1000,0.000003,0.000003,21
1000,0.000003,0.000003,22
1000,0.000003,0.000003,23
1000,0.000003,0.000003,24
1000,0.000003,0.000003,25
1000,0.000003,0.000003,26
1000,0.000003,0.000003,27
10000,0.000250,0.000250,1
10000,0.000250,0.000250,2
10000,0.000250,0.000250,3
10000,0.000250,0.000250,4
10000,0.000250,0.000250,5
10000,0.000250,0.000250,6
10000,0.000250,0.000250,7
10000,0.000250,0.000250,8
10000,0.000250,0.000250,9
10000,0.000250,0.000250,10
10000,0.000250,0.000250,11
10000,0.000250,0.000250,12
10000,0.000250,0.000250,13
10000,0.000250,0.000250,14
10000,0.000250,0.000250,15
10000,0.000250,0.000250,16
10000,0.000250,0.000250,17
10000,0.000250,0.000250,18
10000,0.000250,0.000250,19
10000,0.000250,0.000250,20
10000,0.000250,0.000250,21
10000,0.000250,0.000250,22
10000,0.000250,0.000250,23
10000,0.000250,0.000250,24
10000,0.000250,0.000250,25
10000,0.000250,0.000250,26
10000,0.000250,0.000250,27
10000,0.000250,0.000025,1
10000,0.000250,0.000025,2
10000,0.000250,0.000025,3
10000,0.000250,0.000025,4
10000,0.000250,0.000025,5
10000,0.000250,0.000025,6
10000,0.000250,0.000025,7
10000,0.000250,0.000025,8
10000,0.000250,0.000025,9
10000,0.000250,0.000025,10
10000,0.000250,0.000025,11
10000,0.000250,0.000025,12
10000,0.000250,0.000025,13
10000,0.000250,0.000025,14
10000,0.000250,0.000025,15
10000,0.000250,0.000025,16
10000,0.000250,0.000025,17
10000,0.000250,0.000025,18
10000,0.000250,0.000025,19
10000,0.000250,0.000025,20
10000,0.000250,0.000025,21
10000,0.000250,0.000025,22
10000,0.000250,0.000025,23
10000,0.000250,0.000025,24
10000,0.000250,0.000025,25
10000,0.000250,0.000025,26
10000,0.000250,0.000025,27
10000,0.000250,0.000003,1
10000,0.000250,0.000003,2
10000,0.000250,0.000003,3
10000,0.000250,0.000003,4
10000,0.000250,0.000003,5
10000,0.000250,0.000003,6
10000,0.000250,0.000003,7
10000,0.000250,0.000003,8
10000,0.000250,0.000003,9
10000,0.000250,0.000003,10
10000,0.000250,0.000003,11
10000,0.000250,0.000003,12
10000,0.000250,0.000003,13
10000,0.000250,0.000003,14
10000,0.000250,0.000003,15
10000,0.000250,0.000003,16
10000,0.000250,0.000003,17
10000,0.000250,0.000003,18
10000,0.000250,0.000003,19
10000,0.000250,0.000003,20
10000,0.000250,0.000003,21
10000,0.000250,0.000003,22
10000,0.000250,0.000003,23
10000,0.000250,0.000003,24
10000,0.000250,0.000003,25
10000,0.000250,0.000003,26
10000,0.000250,0.000003,27
10000,0.000025,0.000250,1
10000,0.000025,0.000250,2
10000,0.000025,0.000250,3
10000,0.000025,0.000250,4
10000,0.000025,0.000250,5
10000,0.000025,0.000250,6
10000,0.000025,0.000250,7
10000,0.000025,0.000250,8
10000,0.000025,0.000250,9
10000,0.000025,0.000250,10
10000,0.000025,0.000250,11
10000,0.000025,0.000250,12
10000,0.000025,0.000250,13
10000,0.000025,0.000250,14
10000,0.000025,0.000250,15
10000,0.000025,0.000250,16
10000,0.000025,0.000250,17
10000,0.000025,0.000250,18
10000,0.000025,0.000250,19
10000,0.000025,0.000250,20
10000,0.000025,0.000250,21
10000,0.000025,0.000250,22
10000,0.000025,0.000250,23
10000,0.000025,0.000250,24
10000,0.000025,0.000250,25
10000,0.000025,0.000250,26
10000,0.000025,0.000250,27
10000,0.000025,0.000025,1
10000,0.000025,0.000025,2
10000,0.000025,0.000025,3
10000,0.000025,0.000025,4
10000,0.000025,0.000025,5
10000,0.000025,0.000025,6
10000,0.000025,0.000025,7
10000,0.000025,0.000025,8
10000,0.000025,0.000025,9
10000,0.000025,0.000025,10
10000,0.000025,0.000025,11
